 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:35:07
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 16.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
5.721000000000000,-3.723673721e-3,-0.024284900634,0.9930668958121,-0.106017121736,0.0097074465788,0.0433613383398,0.9930668958121,-0.106017121736,-3.453757227e-3,-0.024326346980,0.0094374317017,0.0434201651096,0.0097074465788,0.0433613383398,0.0094374317017,0.0434201651096,0.9524671745142,-0.298089642322
5.722000000000000,-3.724962399e-3,-0.024289006332,0.9930644949481,-0.106035479454,0.0097107585560,0.0433683825357,0.9930644949481,-0.106035479454,-3.454949268e-3,-0.024330469359,0.0094406524664,0.0434272397337,0.0097107585560,0.0433683825357,0.0094406524664,0.0434272397337,0.9524509367469,-0.298139257084
5.723000000000001,-3.726251299e-3,-0.024293111966,0.9930620936831,-0.106053837078,0.0097140710563,0.0433754264595,0.9930620936831,-0.106053837078,-3.456141508e-3,-0.024334591673,0.0094438737403,0.0434343140961,0.0097140710563,0.0433754264595,0.0094438737403,0.0434343140961,0.9524346964015,-0.298188870579
5.724000000000000,-3.727540420e-3,-0.024297217536,0.9930596920172,-0.106072194608,0.0097173840795,0.0433824701111,0.9930596920172,-0.106072194608,-3.457333948e-3,-0.024338713924,0.0094470955232,0.0434413881967,0.0097173840795,0.0433824701111,0.0094470955232,0.0434413881967,0.9524184534782,-0.298238482809
5.725000000000001,-3.728829762e-3,-0.024301323042,0.9930572899502,-0.106090552044,0.0097206976257,0.0433895134904,0.9930572899502,-0.106090552044,-3.458526587e-3,-0.024342836111,0.0094503178152,0.0434484620354,0.0097206976257,0.0433895134904,0.0094503178152,0.0434484620354,0.9524022079769,-0.298288093773
5.726000000000000,-3.730119326e-3,-0.024305428484,0.9930548874822,-0.106108909387,0.0097240116947,0.0433965565975,0.9930548874822,-0.106108909387,-3.459719426e-3,-0.024346958234,0.0094535406162,0.0434555356122,0.0097240116947,0.0433965565975,0.0094535406162,0.0434555356122,0.9523859598980,-0.298337703470
5.727000000000000,-3.731409112e-3,-0.024309533861,0.9930524846133,-0.106127266634,0.0097273262867,0.0434035994322,0.9930524846133,-0.106127266634,-3.460912465e-3,-0.024351080293,0.0094567639262,0.0434626089271,0.0097273262867,0.0434035994322,0.0094567639262,0.0434626089271,0.9523697092415,-0.298387311901
5.728000000000001,-3.732699119e-3,-0.024313639175,0.9930500813434,-0.106145623788,0.0097306414016,0.0434106419946,0.9930500813434,-0.106145623788,-3.462105703e-3,-0.024355202288,0.0094599877452,0.0434696819800,0.0097306414016,0.0434106419946,0.0094599877452,0.0434696819800,0.9523534560075,-0.298436919065
5.729000000000000,-3.733989348e-3,-0.024317744424,0.9930476776726,-0.106163980848,0.0097339570393,0.0434176842846,0.9930476776726,-0.106163980848,-3.463299141e-3,-0.024359324219,0.0094632120732,0.0434767547708,0.0097339570393,0.0434176842846,0.0094632120732,0.0434767547708,0.9523372001962,-0.298486524963
5.730000000000000,-3.735279799e-3,-0.024321849609,0.9930452736008,-0.106182337813,0.0097372731998,0.0434247263022,0.9930452736008,-0.106182337813,-3.464492778e-3,-0.024363446086,0.0094664369101,0.0434838272996,0.0097372731998,0.0434247263022,0.0094664369101,0.0434838272996,0.9523209418077,-0.298536129593
5.731000000000001,-3.736570471e-3,-0.024325954729,0.9930428691281,-0.106200694684,0.0097405898831,0.0434317680473,0.9930428691281,-0.106200694684,-3.465686615e-3,-0.024367567889,0.0094696622559,0.0434908995664,0.0097405898831,0.0434317680473,0.0094696622559,0.0434908995664,0.9523046808421,-0.298585732957
5.732000000000000,-3.737861364e-3,-0.024330059786,0.9930404642545,-0.106219051462,0.0097439070891,0.0434388095198,0.9930404642545,-0.106219051462,-3.466880652e-3,-0.024371689628,0.0094728881105,0.0434979715709,0.0097439070891,0.0434388095198,0.0094728881105,0.0434979715709,0.9522884172996,-0.298635335052
5.733000000000001,-3.739152479e-3,-0.024334164778,0.9930380589799,-0.106237408144,0.0097472248179,0.0434458507198,0.9930380589799,-0.106237408144,-3.468074888e-3,-0.024375811303,0.0094761144740,0.0435050433133,0.0097472248179,0.0434458507198,0.0094761144740,0.0435050433133,0.9522721511802,-0.298684935881
5.734000000000000,-3.740443816e-3,-0.024338269706,0.9930356533045,-0.106255764733,0.0097505430693,0.0434528916473,0.9930356533045,-0.106255764733,-3.469269323e-3,-0.024379932914,0.0094793413463,0.0435121147935,0.0097505430693,0.0434528916473,0.0094793413463,0.0435121147935,0.9522558824842,-0.298734535441
5.735000000000000,-3.741735374e-3,-0.024342374570,0.9930332472282,-0.106274121227,0.0097538618435,0.0434599323020,0.9930332472282,-0.106274121227,-3.470463959e-3,-0.024384054461,0.0094825687275,0.0435191860115,0.0097538618435,0.0434599323020,0.0094825687275,0.0435191860115,0.9522396112116,-0.298784133734
5.736000000000001,-3.743027154e-3,-0.024346479369,0.9930308407510,-0.106292477627,0.0097571811403,0.0434669726841,0.9930308407510,-0.106292477627,-3.471658794e-3,-0.024388175944,0.0094857966173,0.0435262569671,0.0097571811403,0.0434669726841,0.0094857966173,0.0435262569671,0.9522233373627,-0.298833730758
5.737000000000000,-3.744319155e-3,-0.024350584105,0.9930284338729,-0.106310833933,0.0097605009596,0.0434740127935,0.9930284338729,-0.106310833933,-3.472853828e-3,-0.024392297363,0.0094890250159,0.0435333276605,0.0097605009596,0.0434740127935,0.0094890250159,0.0435333276605,0.9522070609374,-0.298883326514
5.738000000000000,-3.745611378e-3,-0.024354688776,0.9930260265940,-0.106329190144,0.0097638213016,0.0434810526301,0.9930260265940,-0.106329190144,-3.474049062e-3,-0.024396418718,0.0094922539233,0.0435403980914,0.0097638213016,0.0434810526301,0.0094922539233,0.0435403980914,0.9521907819359,-0.298932921002
5.739000000000001,-3.746903823e-3,-0.024358793383,0.9930236189142,-0.106347546261,0.0097671421662,0.0434880921939,0.9930236189142,-0.106347546261,-3.475244495e-3,-0.024400540009,0.0094954833393,0.0435474682600,0.0097671421662,0.0434880921939,0.0094954833393,0.0435474682600,0.9521745003585,-0.298982514221
5.740000000000000,-3.748196489e-3,-0.024362897925,0.9930212108336,-0.106365902284,0.0097704635533,0.0434951314848,0.9930212108336,-0.106365902284,-3.476440129e-3,-0.024404661236,0.0094987132639,0.0435545381661,0.0097704635533,0.0434951314848,0.0094987132639,0.0435545381661,0.9521582162051,-0.299032106171
5.741000000000001,-3.749489376e-3,-0.024367002404,0.9930188023521,-0.106384258213,0.0097737854628,0.0435021705029,0.9930188023521,-0.106384258213,-3.477635961e-3,-0.024408782398,0.0095019436972,0.0435616078097,0.0097737854628,0.0435021705029,0.0095019436972,0.0435616078097,0.9521419294760,-0.299081696851
5.742000000000000,-3.750782485e-3,-0.024371106818,0.9930163934698,-0.106402614047,0.0097771078949,0.0435092092481,0.9930163934698,-0.106402614047,-3.478831993e-3,-0.024412903497,0.0095051746391,0.0435686771908,0.0097771078949,0.0435092092481,0.0095051746391,0.0435686771908,0.9521256401712,-0.299131286263
5.743000000000000,-3.752075816e-3,-0.024375211167,0.9930139841868,-0.106420969786,0.0097804308494,0.0435162477203,0.9930139841868,-0.106420969786,-3.480028225e-3,-0.024417024532,0.0095084060896,0.0435757463094,0.0097804308494,0.0435162477203,0.0095084060896,0.0435757463094,0.9521093482909,-0.299180874405
5.744000000000001,-3.753369369e-3,-0.024379315453,0.9930115745029,-0.106439325431,0.0097837543263,0.0435232859195,0.9930115745029,-0.106439325431,-3.481224656e-3,-0.024421145502,0.0095116380486,0.0435828151653,0.0097837543263,0.0435232859195,0.0095116380486,0.0435828151653,0.9520930538352,-0.299230461278
5.745000000000000,-3.754663142e-3,-0.024383419674,0.9930091644182,-0.106457680982,0.0097870783257,0.0435303238456,0.9930091644182,-0.106457680982,-3.482421287e-3,-0.024425266408,0.0095148705162,0.0435898837587,0.0097870783257,0.0435303238456,0.0095148705162,0.0435898837587,0.9520767568043,-0.299280046881
5.746000000000000,-3.755957138e-3,-0.024387523831,0.9930067539328,-0.106476036438,0.0097904028473,0.0435373614987,0.9930067539328,-0.106476036438,-3.483618117e-3,-0.024429387251,0.0095181034922,0.0435969520893,0.0097904028473,0.0435373614987,0.0095181034922,0.0435969520893,0.9520604571983,-0.299329631213
5.747000000000001,-3.757251355e-3,-0.024391627923,0.9930043430466,-0.106494391800,0.0097937278914,0.0435443988786,0.9930043430466,-0.106494391800,-3.484815147e-3,-0.024433508029,0.0095213369767,0.0436040201572,0.0097937278914,0.0435443988786,0.0095213369767,0.0436040201572,0.9520441550172,-0.299379214276
5.748000000000000,-3.758545794e-3,-0.024395731952,0.9930019317596,-0.106512747067,0.0097970534577,0.0435514359854,0.9930019317596,-0.106512747067,-3.486012377e-3,-0.024437628743,0.0095245709697,0.0436110879624,0.0097970534577,0.0435514359854,0.0095245709697,0.0436110879624,0.9520278502613,-0.299428796068
5.749000000000001,-3.759840454e-3,-0.024399835916,0.9929995200719,-0.106531102240,0.0098003795463,0.0435584728190,0.9929995200719,-0.106531102240,-3.487209806e-3,-0.024441749392,0.0095278054711,0.0436181555048,0.0098003795463,0.0435584728190,0.0095278054711,0.0436181555048,0.9520115429307,-0.299478376589
5.750000000000000,-3.761135335e-3,-0.024403939815,0.9929971079834,-0.106549457318,0.0098037061572,0.0435655093793,0.9929971079834,-0.106549457318,-3.488407434e-3,-0.024445869978,0.0095310404808,0.0436252227843,0.0098037061572,0.0435655093793,0.0095310404808,0.0436252227843,0.9519952330255,-0.299527955840
5.751000000000000,-3.762430439e-3,-0.024408043650,0.9929946954943,-0.106567812302,0.0098070332903,0.0435725456664,0.9929946954943,-0.106567812302,-3.489605262e-3,-0.024449990500,0.0095342759989,0.0436322898010,0.0098070332903,0.0435725456664,0.0095342759989,0.0436322898010,0.9519789205458,-0.299577533820
5.752000000000001,-3.763725764e-3,-0.024412147421,0.9929922826044,-0.106586167191,0.0098103609456,0.0435795816801,0.9929922826044,-0.106586167191,-3.490803289e-3,-0.024454110957,0.0095375120254,0.0436393565548,0.0098103609456,0.0435795816801,0.0095375120254,0.0436393565548,0.9519626054918,-0.299627110529
5.753000000000000,-3.765021310e-3,-0.024416251128,0.9929898693138,-0.106604521986,0.0098136891230,0.0435866174205,0.9929898693138,-0.106604521986,-3.492001516e-3,-0.024458231350,0.0095407485601,0.0436464230456,0.0098136891230,0.0435866174205,0.0095407485601,0.0436464230456,0.9519462878636,-0.299676685966
5.754000000000000,-3.766317078e-3,-0.024420354770,0.9929874556225,-0.106622876685,0.0098170178226,0.0435936528874,0.9929874556225,-0.106622876685,-3.493199943e-3,-0.024462351679,0.0095439856032,0.0436534892735,0.0098170178226,0.0435936528874,0.0095439856032,0.0436534892735,0.9519299676613,-0.299726260132
5.755000000000001,-3.767613068e-3,-0.024424458348,0.9929850415305,-0.106641231291,0.0098203470443,0.0436006880809,0.9929850415305,-0.106641231291,-3.494398569e-3,-0.024466471944,0.0095472231544,0.0436605552383,0.0098203470443,0.0436006880809,0.0095472231544,0.0436605552383,0.9519136448851,-0.299775833026
5.756000000000000,-3.768909279e-3,-0.024428561861,0.9929826270379,-0.106659585801,0.0098236767881,0.0436077230009,0.9929826270379,-0.106659585801,-3.495597394e-3,-0.024470592144,0.0095504612139,0.0436676209401,0.0098236767881,0.0436077230009,0.0095504612139,0.0436676209401,0.9518973195350,-0.299825404648
5.757000000000001,-3.770205712e-3,-0.024432665311,0.9929802121445,-0.106677940217,0.0098270070540,0.0436147576474,0.9929802121445,-0.106677940217,-3.496796419e-3,-0.024474712281,0.0095536997816,0.0436746863787,0.0098270070540,0.0436147576474,0.0095536997816,0.0436746863787,0.9518809916112,-0.299874974998
5.758000000000000,-3.771502366e-3,-0.024436768695,0.9929777968506,-0.106696294539,0.0098303378419,0.0436217920203,0.9929777968506,-0.106696294539,-3.497995644e-3,-0.024478832353,0.0095569388575,0.0436817515542,0.0098303378419,0.0436217920203,0.0095569388575,0.0436817515542,0.9518646611139,-0.299924544076
5.759000000000000,-3.772799242e-3,-0.024440872016,0.9929753811560,-0.106714648765,0.0098336691517,0.0436288261197,0.9929753811560,-0.106714648765,-3.499195068e-3,-0.024482952361,0.0095601784415,0.0436888164666,0.0098336691517,0.0436288261197,0.0095601784415,0.0436888164666,0.9518483280432,-0.299974111882
5.760000000000001,-3.774096340e-3,-0.024444975272,0.9929729650607,-0.106733002897,0.0098370009836,0.0436358599453,0.9929729650607,-0.106733002897,-3.500394691e-3,-0.024487072304,0.0095634185337,0.0436958811157,0.0098370009836,0.0436358599453,0.0095634185337,0.0436958811157,0.9518319923992,-0.300023678414
5.761000000000000,-3.775393659e-3,-0.024449078463,0.9929705485648,-0.106751356935,0.0098403333374,0.0436428934973,0.9929705485648,-0.106751356935,-3.501594514e-3,-0.024491192184,0.0095666591339,0.0437029455016,0.0098403333374,0.0436428934973,0.0095666591339,0.0437029455016,0.9518156541820,-0.300073243674
5.762000000000000,-3.776691200e-3,-0.024453181590,0.9929681316683,-0.106769710877,0.0098436662131,0.0436499267756,0.9929681316683,-0.106769710877,-3.502794537e-3,-0.024495311999,0.0095699002422,0.0437100096242,0.0098436662131,0.0436499267756,0.0095699002422,0.0437100096242,0.9517993133918,-0.300122807661
5.763000000000001,-3.777988962e-3,-0.024457284653,0.9929657143712,-0.106788064725,0.0098469996107,0.0436569597800,0.9929657143712,-0.106788064725,-3.503994759e-3,-0.024499431750,0.0095731418585,0.0437170734834,0.0098469996107,0.0436569597800,0.0095731418585,0.0437170734834,0.9517829700287,-0.300172370375
5.764000000000000,-3.779286946e-3,-0.024461387651,0.9929632966736,-0.106806418478,0.0098503335302,0.0436639925107,0.9929632966736,-0.106806418478,-3.505195180e-3,-0.024503551436,0.0095763839828,0.0437241370793,0.0098503335302,0.0436639925107,0.0095763839828,0.0437241370793,0.9517666240928,-0.300221931816
5.765000000000001,-3.780585152e-3,-0.024465490585,0.9929608785753,-0.106824772136,0.0098536679715,0.0436710249675,0.9929608785753,-0.106824772136,-3.506395801e-3,-0.024507671058,0.0095796266152,0.0437312004118,0.0098536679715,0.0436710249675,0.0095796266152,0.0437312004118,0.9517502755842,-0.300271491983
5.766000000000000,-3.781883579e-3,-0.024469593454,0.9929584600764,-0.106843125699,0.0098570029346,0.0436780571505,0.9929584600764,-0.106843125699,-3.507596621e-3,-0.024511790616,0.0095828697554,0.0437382634808,0.0098570029346,0.0436780571505,0.0095828697554,0.0437382634808,0.9517339245032,-0.300321050876
5.767000000000000,-3.783182227e-3,-0.024473696259,0.9929560411770,-0.106861479168,0.0098603384195,0.0436850890595,0.9929560411770,-0.106861479168,-3.508797641e-3,-0.024515910110,0.0095861134036,0.0437453262864,0.0098603384195,0.0436850890595,0.0095861134036,0.0437453262864,0.9517175708498,-0.300370608495
5.768000000000001,-3.784481098e-3,-0.024477799000,0.9929536218771,-0.106879832541,0.0098636744262,0.0436921206945,0.9929536218771,-0.106879832541,-3.509998860e-3,-0.024520029540,0.0095893575597,0.0437523888284,0.0098636744262,0.0436921206945,0.0095893575597,0.0437523888284,0.9517012146241,-0.300420164840
5.769000000000000,-3.785780190e-3,-0.024481901676,0.9929512021766,-0.106898185820,0.0098670109545,0.0436991520555,0.9929512021766,-0.106898185820,-3.511200279e-3,-0.024524148905,0.0095926022237,0.0437594511068,0.0098670109545,0.0436991520555,0.0095926022237,0.0437594511068,0.9516848558263,-0.300469719911
5.770000000000000,-3.787079503e-3,-0.024486004288,0.9929487820755,-0.106916539004,0.0098703480046,0.0437061831425,0.9929487820755,-0.106916539004,-3.512401897e-3,-0.024528268206,0.0095958473955,0.0437665131217,0.0098703480046,0.0437061831425,0.0095958473955,0.0437665131217,0.9516684944565,-0.300519273707
5.771000000000001,-3.788379038e-3,-0.024490106835,0.9929463615742,-0.106934892093,0.0098736855763,0.0437132139554,0.9929463615742,-0.106934892093,-3.513603715e-3,-0.024532387442,0.0095990930751,0.0437735748729,0.0098736855763,0.0437132139556,0.0095990930752,0.0437735748731,0.9516521305149,-0.300568826228
5.772000000000000,-3.789678790e-3,-0.024494209312,0.9929439406688,-0.106953245091,0.0098770236696,0.0437202444942,0.9929439406688,-0.106953245091,-3.514805730e-3,-0.024536506612,0.0096023392626,0.0437806363604,0.0098770236696,0.0437202444942,0.0096023392626,0.0437806363604,0.9516357640015,-0.300618377475
5.773000000000001,-3.790978753e-3,-0.024498311713,0.9929415193568,-0.106971598001,0.0098803622843,0.0437272747591,0.9929415193568,-0.106971598001,-3.516007942e-3,-0.024540625714,0.0096055859578,0.0437876975843,0.0098803622843,0.0437272747591,0.0096055859578,0.0437876975843,0.9516193949165,-0.300667927447
5.774000000000000,-3.792278928e-3,-0.024502414038,0.9929390976381,-0.106989950825,0.0098837014205,0.0437343047498,0.9929390976381,-0.106989950825,-3.517210349e-3,-0.024544744748,0.0096088331607,0.0437947585443,0.0098837014205,0.0437343047498,0.0096088331607,0.0437947585443,0.9516030232601,-0.300717476143
5.775000000000000,-3.793579315e-3,-0.024506516288,0.9929366755125,-0.107008303562,0.0098870410780,0.0437413344665,0.9929366755125,-0.107008303562,-3.518412953e-3,-0.024548863714,0.0096120808713,0.0438018192406,0.0098870410780,0.0437413344665,0.0096120808713,0.0438018192406,0.9515866490324,-0.300767023564
5.776000000000001,-3.794879914e-3,-0.024510618462,0.9929342529803,-0.107026656211,0.0098903812570,0.0437483639091,0.9929342529803,-0.107026656211,-3.519615753e-3,-0.024552982611,0.0096153290896,0.0438088796730,0.0098903812570,0.0437483639091,0.0096153290896,0.0438088796730,0.9515702722335,-0.300816569709
5.777000000000000,-3.796180724e-3,-0.024514720560,0.9929318300412,-0.107045008773,0.0098937219572,0.0437553930774,0.9929318300412,-0.107045008773,-3.520818750e-3,-0.024557101440,0.0096185778155,0.0438159398415,0.0098937219572,0.0437553930774,0.0096185778155,0.0438159398415,0.9515538928635,-0.300866114578
5.778000000000000,-3.797481746e-3,-0.024518822582,0.9929294066954,-0.107063361248,0.0098970631788,0.0437624219716,0.9929294066954,-0.107063361248,-3.522021942e-3,-0.024561220201,0.0096218270491,0.0438229997461,0.0098970631788,0.0437624219716,0.0096218270491,0.0438229997461,0.9515375109225,-0.300915658172
5.779000000000001,-3.798782980e-3,-0.024522924528,0.9929269829428,-0.107081713636,0.0099004049216,0.0437694505915,0.9929269829428,-0.107081713636,-3.523225331e-3,-0.024565338894,0.0096250767903,0.0438300593868,0.0099004049216,0.0437694505915,0.0096250767903,0.0438300593868,0.9515211264108,-0.300965200489
5.780000000000000,-3.800084425e-3,-0.024527026398,0.9929245587835,-0.107100065936,0.0099037471857,0.0437764789372,0.9929245587835,-0.107100065936,-3.524428915e-3,-0.024569457518,0.0096283270390,0.0438371187635,0.0099037471857,0.0437764789372,0.0096283270390,0.0438371187635,0.9515047393284,-0.301014741530
5.781000000000001,-3.801386082e-3,-0.024531128193,0.9929221342175,-0.107118418149,0.0099070899711,0.0437835070084,0.9929221342175,-0.107118418149,-3.525632696e-3,-0.024573576074,0.0096315777953,0.0438441778762,0.0099070899711,0.0437835070084,0.0096315777953,0.0438441778762,0.9514883496754,-0.301064281294
5.782000000000000,-3.802687951e-3,-0.024535229911,0.9929197092447,-0.107136770275,0.0099104332776,0.0437905348054,0.9929197092447,-0.107136770275,-3.526836673e-3,-0.024577694562,0.0096348290591,0.0438512367247,0.0099104332776,0.0437905348054,0.0096348290591,0.0438512367247,0.9514719574521,-0.301113819782
5.783000000000000,-3.803990031e-3,-0.024539331554,0.9929172838651,-0.107155122314,0.0099137771053,0.0437975623279,0.9929172838651,-0.107155122314,-3.528040846e-3,-0.024581812982,0.0096380808303,0.0438582953092,0.0099137771053,0.0437975623279,0.0096380808303,0.0438582953092,0.9514555626584,-0.301163356992
5.784000000000001,-3.805292323e-3,-0.024543433120,0.9929148580789,-0.107173474266,0.0099171214541,0.0438045895759,0.9929148580789,-0.107173474266,-3.529245215e-3,-0.024585931333,0.0096413331091,0.0438653536296,0.0099171214541,0.0438045895759,0.0096413331091,0.0438653536296,0.9514391652946,-0.301212892926
5.785000000000000,-3.806594827e-3,-0.024547534611,0.9929124318858,-0.107191826130,0.0099204663241,0.0438116165495,0.9929124318858,-0.107191826130,-3.530449780e-3,-0.024590049616,0.0096445858953,0.0438724116857,0.0099204663241,0.0438116165495,0.0096445858953,0.0438724116857,0.9514227653608,-0.301262427582
5.786000000000000,-3.807897542e-3,-0.024551636025,0.9929100052861,-0.107210177907,0.0099238117151,0.0438186432485,0.9929100052861,-0.107210177907,-3.531654542e-3,-0.024594167831,0.0096478391888,0.0438794694776,0.0099238117151,0.0438186432485,0.0096478391888,0.0438794694776,0.9514063628571,-0.301311960961
5.787000000000000,-3.809200468e-3,-0.024555737364,0.9929075782796,-0.107228529597,0.0099271576272,0.0438256696730,0.9929075782796,-0.107228529597,-3.532859499e-3,-0.024598285977,0.0096510929898,0.0438865270053,0.0099271576272,0.0438256696730,0.0096510929898,0.0438865270053,0.9513899577837,-0.301361493062
5.788000000000000,-3.810503607e-3,-0.024559838627,0.9929051508664,-0.107246881199,0.0099305040604,0.0438326958229,0.9929051508664,-0.107246881199,-3.534064653e-3,-0.024602404055,0.0096543472981,0.0438935842687,0.0099305040604,0.0438326958229,0.0096543472981,0.0438935842687,0.9513735501406,-0.301411023885
5.789000000000001,-3.811806957e-3,-0.024563939813,0.9929027230465,-0.107265232714,0.0099338510145,0.0438397216981,0.9929027230465,-0.107265232714,-3.535270002e-3,-0.024606522065,0.0096576021137,0.0439006412677,0.0099338510145,0.0438397216981,0.0096576021137,0.0439006412677,0.9513571399280,-0.301460553430
5.790000000000000,-3.813110518e-3,-0.024568040924,0.9929002948199,-0.107283584142,0.0099371984896,0.0438467472986,0.9929002948199,-0.107283584142,-3.536475548e-3,-0.024610640006,0.0096608574367,0.0439076980023,0.0099371984896,0.0438467472986,0.0096608574367,0.0439076980023,0.9513407271461,-0.301510081697
5.791000000000000,-3.814414291e-3,-0.024572141958,0.9928978661865,-0.107301935482,0.0099405464856,0.0438537726244,0.9928978661865,-0.107301935482,-3.537681290e-3,-0.024614757879,0.0096641132669,0.0439147544726,0.0099405464856,0.0438537726244,0.0096641132669,0.0439147544726,0.9513243117949,-0.301559608685
5.792000000000001,-3.815718276e-3,-0.024576242916,0.9928954371464,-0.107320286735,0.0099438950026,0.0438607976754,0.9928954371464,-0.107320286735,-3.538887227e-3,-0.024618875683,0.0096673696043,0.0439218106784,0.0099438950026,0.0438607976754,0.0096673696043,0.0439218106784,0.9513078938746,-0.301609134395
5.793000000000000,-3.817022472e-3,-0.024580343798,0.9928930076997,-0.107338637901,0.0099472440404,0.0438678224516,0.9928930076997,-0.107338637901,-3.540093361e-3,-0.024622993419,0.0096706264490,0.0439288666197,0.0099472440404,0.0438678224516,0.0096706264490,0.0439288666197,0.9512914733854,-0.301658658826
5.794000000000000,-3.818326879e-3,-0.024584444604,0.9928905778462,-0.107356988979,0.0099505935991,0.0438748469529,0.9928905778462,-0.107356988979,-3.541299691e-3,-0.024627111087,0.0096738838008,0.0439359222964,0.0099505935991,0.0438748469529,0.0096738838008,0.0439359222964,0.9512750503273,-0.301708181978
5.795000000000000,-3.819631499e-3,-0.024588545334,0.9928881475860,-0.107375339970,0.0099539436786,0.0438818711794,0.9928881475860,-0.107375339970,-3.542506217e-3,-0.024631228686,0.0096771416599,0.0439429777086,0.0099539436786,0.0438818711794,0.0096771416599,0.0439429777086,0.9512586247005,-0.301757703851
5.796000000000000,-3.820936329e-3,-0.024592645988,0.9928857169192,-0.107393690873,0.0099572942790,0.0438888951309,0.9928857169192,-0.107393690873,-3.543712939e-3,-0.024635346216,0.0096804000260,0.0439500328562,0.0099572942790,0.0438888951309,0.0096804000260,0.0439500328562,0.9512421965052,-0.301807224445
5.797000000000001,-3.822241371e-3,-0.024596746566,0.9928832858456,-0.107412041690,0.0099606454001,0.0438959188075,0.9928832858456,-0.107412041690,-3.544919857e-3,-0.024639463679,0.0096836588993,0.0439570877392,0.0099606454001,0.0438959188075,0.0096836588993,0.0439570877392,0.9512257657413,-0.301856743759
5.798000000000000,-3.823546625e-3,-0.024600847067,0.9928808543653,-0.107430392418,0.0099639970419,0.0439029422091,0.9928808543653,-0.107430392418,-3.546126971e-3,-0.024643581072,0.0096869182796,0.0439641423574,0.0099639970419,0.0439029422091,0.0096869182796,0.0439641423574,0.9512093324092,-0.301906261793
5.799000000000000,-3.824852090e-3,-0.024604947493,0.9928784224784,-0.107448743059,0.0099673492045,0.0439099653356,0.9928784224784,-0.107448743059,-3.547334280e-3,-0.024647698398,0.0096901781670,0.0439711967110,0.0099673492045,0.0439099653356,0.0096901781670,0.0439711967110,0.9511928965089,-0.301955778547
5.800000000000001,-3.826157767e-3,-0.024609047842,0.9928759901848,-0.107467093613,0.0099707018878,0.0439169881870,0.9928759901848,-0.107467093613,-3.548541786e-3,-0.024651815654,0.0096934385614,0.0439782507997,0.0099707018878,0.0439169881870,0.0096934385614,0.0439782507997,0.9511764580405,-0.302005294021
5.801000000000000,-3.827463655e-3,-0.024613148114,0.9928735574845,-0.107485444080,0.0099740550917,0.0439240107633,0.9928735574845,-0.107485444080,-3.549749488e-3,-0.024655932843,0.0096966994628,0.0439853046237,0.0099740550917,0.0439240107633,0.0096966994628,0.0439853046237,0.9511600170043,-0.302054808215
5.802000000000000,-3.828769754e-3,-0.024617248311,0.9928711243775,-0.107503794458,0.0099774088162,0.0439310330644,0.9928711243775,-0.107503794458,-3.550957386e-3,-0.024660049962,0.0096999608712,0.0439923581829,0.0099774088162,0.0439310330644,0.0096999608712,0.0439923581829,0.9511435734002,-0.302104321129
5.803000000000000,-3.830076065e-3,-0.024621348431,0.9928686908639,-0.107522144750,0.0099807630614,0.0439380550903,0.9928686908639,-0.107522144750,-3.552165480e-3,-0.024664167014,0.0097032227865,0.0439994114771,0.0099807630614,0.0439380550903,0.0097032227865,0.0439994114771,0.9511271272285,-0.302153832761
5.804000000000000,-3.831382587e-3,-0.024625448475,0.9928662569435,-0.107540494954,0.0099841178271,0.0439450768409,0.9928662569435,-0.107540494954,-3.553373770e-3,-0.024668283996,0.0097064852088,0.0440064645065,0.0099841178271,0.0439450768409,0.0097064852088,0.0440064645065,0.9511106784892,-0.302203343113
5.805000000000001,-3.832689321e-3,-0.024629548443,0.9928638226165,-0.107558845070,0.0099874731134,0.0439520983163,0.9928638226165,-0.107558845070,-3.554582256e-3,-0.024672400910,0.0097097481379,0.0440135172709,0.0099874731134,0.0439520983163,0.0097097481379,0.0440135172709,0.9510942271825,-0.302252852184
5.806000000000000,-3.833996266e-3,-0.024633648334,0.9928613878829,-0.107577195099,0.0099908289202,0.0439591195164,0.9928613878829,-0.107577195099,-3.555790937e-3,-0.024676517756,0.0097130115739,0.0440205697703,0.0099908289202,0.0439591195164,0.0097130115739,0.0440205697703,0.9510777733086,-0.302302359974
5.807000000000000,-3.835303423e-3,-0.024637748150,0.9928589527426,-0.107595545040,0.0099941852475,0.0439661404410,0.9928589527426,-0.107595545040,-3.556999815e-3,-0.024680634533,0.0097162755167,0.0440276220047,0.0099941852475,0.0439661404410,0.0097162755167,0.0440276220047,0.9510613168676,-0.302351866482
